employee_id,employee_name,department,gross_salary,total_deductions,net_salary
1001,Aarav,IT,46454.55,6968.18,39486.36
1002,Diya,HR,34809.09,5221.36,29587.73
1003,Rohan,Finance,34545.45,5181.82,29363.64
1004,Sneha,IT,57600.0,8640.0,48960.0
1005,Karan,Sales,28072.73,4210.91,23861.82
1006,Meera,Marketing,32145.45,4821.82,27323.64
1007,Vikram,IT,83000.0,14940.0,68060.0
1008,Ananya,HR,54745.45,8211.82,46533.64
1009,Rahul,Finance,68218.18,12279.27,55938.91
1010,Pooja,Sales,57336.36,8600.45,48735.91
1011,Siddharth,IT,93400.0,16812.0,76588.0
1012,Neha,Marketing,73390.91,13210.36,60180.55
1013,Arjun,Finance,78272.73,14089.09,64183.64
1014,Kavya,HR,31290.91,4693.64,26597.27
1015,Amit,Sales,32145.45,4821.82,27323.64
1016,Isha,IT,54400.0,8160.0,46240.0
1017,Manish,Marketing,31309.09,4696.36,26612.73
1018,Ritu,HR,38072.73,5710.91,32361.82
1019,Nikhil,Finance,36272.73,5440.91,30831.82
1020,Priya,IT,80800.0,14544.0,66256.0
